1405547390,2016-03-05,19,NY,,1,1,1250P
1405547443,2016-03-05,79,,,5,5,1240P
1405636415,2016-03-08,67,Q,,114,114,0303A
1405677661,2016-03-02,50,,,100,100,0107A
1405366655,2016-03-08,21,K,,90,90,1213P
1405695936,2016-03-07,98,Q,,114,114,0552A
1406514883,2016-03-08,46,NY,,32,32,1241A
1406546240,2016-03-11,40,,,46,46,0109A
1406765946,2016-03-10,40,K,,78,78,0520A
1406856551,2016-03-10,46,K,,61,61,0403P
1406864377,2016-03-02,40,K,,66,66,0354P
1406873690,2016-03-07,20,K,,66,66,0442A
1406880530,2016-03-06,40,K,,62,62,0705A
1407264280,2016-03-08,21,K,,76,76,1156A
1407267218,2016-03-15,21,K,,76,76,0153A
1407950332,2016-03-14,21,Q,,109,109,0100A
1407950344,2016-03-14,21,Q,,109,109,0102A
1407950368,2016-03-14,21,Q,,109,109,0110A
1407966297,2016-03-10,46,Q,,115,115,0836A
1407321420,2016-03-01,21,K,,62,62,1148A
1407851391,2016-03-10,67,NY,,25,25,0310A
1407332144,2016-03-05,21,K,,61,61,0743A
1407874172,2016-03-16,19,,,32,32,0840P
1409237588,2016-03-11,46,K,,61,61,0903A
1409237631,2016-03-11,46,K,,61,61,0820A
1408310843,2016-03-11,40,,,49,49,0528A
1408310867,2016-03-11,40,BX,,49,49,0534A
1408310880,2016-03-14,40,BX,,49,49,0632A
1409285686,2016-03-16,40,K,,72,72,0105A
1408432523,2016-03-15,21,NY,,24,24,0836A
1408432547,2016-03-15,21,NY,,24,24,0839A
1408039710,2016-03-22,24,Q,,112,112,0107A
1408039734,2016-03-22,71,Q,,112,112,0133A
1408160900,2016-03-01,46,BX,,43,43,0635P
1409140593,2016-03-03,46,K,,70,70,0105P
1388196815,2016-03-10,40,K,,66,66,0840A
1388227034,2016-03-09,19,K,,66,66,0214P
1388230392,2016-03-13,74,K,,66,66,1159A
1388230409,2016-03-13,70,K,,66,66,1159A
1376049892,2016-03-04,19,BX,,44,44,1023P
1376049922,2016-03-06,46,BX,,44,44,0525P
1377260070,2016-03-04,98,BX,,46,46,0305P
1377322920,2016-03-08,20,BX,,44,44,0550P
1377375493,2016-03-07,98,BX,,47,47,1200P
1377375511,2016-03-19,27,BX,,47,47,0830A
1377382102,2016-03-18,98,BX,,47,47,0220P
1377441647,2016-03-05,67,Q,,105,105,0848A
1377491330,2016-03-07,14,Q,,105,105,0845A
1377568696,2016-03-15,46,NY,,28,28,1233P
1377568702,2016-03-16,46,NY,,28,28,0249P
1378284847,2016-03-11,16,NY,,19,19,0333P
1378284859,2016-03-11,20,NY,,19,19,0355P
1378284872,2016-03-19,20,NY,,19,19,0810A
1378299942,2016-03-18,37,NY,,19,19,1021A
1378301687,2016-03-08,38,NY,,19,19,0210P
1378303076,2016-03-01,37,NY,,19,19,0232P
1378303088,2016-03-01,38,NY,,19,19,0215P
1378303222,2016-03-10,38,NY,,19,19,0815P
1378303234,2016-03-10,38,NY,,19,19,0819P
1378303260,2016-03-19,38,NY,,19,19,0349P
1378304202,2016-03-12,40,NY,,19,19,1143P
1378304457,2016-03-14,38,NY,,19,19,0131A
1378304494,2016-03-17,37,NY,,19,19,0111A
1378307203,2016-03-12,20,NY,,19,19,0623P
1378307215,2016-03-12,20,NY,,19,19,0626P
1378307227,2016-03-12,20,NY,,19,19,0630P
1378307239,2016-03-05,17,NY,,19,19,0932P
1378307240,2016-03-07,20,NY,,19,19,0338P
1378307288,2016-03-13,20,NY,,19,19,1015P
1378307290,2016-03-13,20,NY,,19,19,1010P
1378307446,2016-03-03,17,NY,,19,19,0833A
1378307689,2016-03-08,20,NY,,19,19,0201P
1378307690,2016-03-10,20,NY,,19,19,0727A
1378307707,2016-03-12,20,NY,,19,19,1016A
1378308074,2016-03-07,38,NY,,19,19,1130A
1378308086,2016-03-07,38,NY,,19,19,1140A
1378308098,2016-03-07,38,NY,,19,19,1142A
1378308657,2016-03-05,14,NY,,19,19,0424P
1378308682,2016-03-09,14,NY,,19,19,1057A
1378308748,2016-03-01,31,NY,,19,19,0900A
1378308761,2016-03-05,38,NY,,19,19,1005A
1378308797,2016-03-08,38,NY,,19,19,0145P
1379015650,2016-03-19,70,BX,,47,47,0454P
1379056380,2016-03-07,40,BX,,44,44,0830P
1379071069,2016-03-06,19,BX,,41,41,0459P
1379472209,2016-03-13,40,BX,,43,43,0802A
1398889507,2016-03-15,14,Q,,108,108,0505P
1398889520,2016-03-15,14,Q,,108,108,0525P
1398889544,2016-03-15,19,Q,,108,108,0519P
1398889556,2016-03-15,14,Q,,108,108,0548P
1398889568,2016-03-15,50,Q,,108,108,0643P
1398889581,2016-03-16,19,Q,,108,108,0235P
1398889600,2016-03-16,14,Q,,108,108,0410P
1398889647,2016-03-16,20,Q,,108,108,0431P
1398889659,2016-03-16,20,Q,,108,108,0435P
1398889684,2016-03-16,14,Q,,108,108,0600P
1398889702,2016-03-17,14,Q,,108,108,0215P
1398889726,2016-03-17,14,Q,,108,108,0409P
1398889738,2016-03-17,14,Q,,108,108,0412P
1398889751,2016-03-18,14,Q,,108,108,0407P
1398889763,2016-03-18,19,Q,,108,108,0415P
1398889805,2016-03-18,14,Q,,108,108,0555P
1398889854,2016-03-21,14,Q,,108,108,0258P
1398889878,2016-03-21,14,Q,,108,108,0408P
1398889910,2016-03-02,38,Q,,108,108,1041A
1398889957,2016-03-02,40,Q,,108,108,1139A
1398890133,2016-03-07,21,NY,,19,19,0943A
1398890169,2016-03-07,71,NY,,19,19,1041A
1398890200,2016-03-03,14,Q,,108,108,0932A
1398890236,2016-03-03,14,Q,,108,108,0941A
1398890261,2016-03-03,14,Q,,108,108,1021A
1398890273,2016-03-03,14,Q,,108,108,1023A
1398890285,2016-03-03,14,Q,,108,108,1026A
1398890297,2016-03-03,14,Q,,108,108,1049A
1398890315,2016-03-08,16,NY,,19,19,0857A
1398890327,2016-03-08,71,NY,,19,19,0906A
1398890431,2016-03-08,45,NY,,19,19,1006A
1398890443,2016-03-08,38,NY,,19,19,1031A
1398890455,2016-03-08,45,NY,,19,19,1109A
1398890480,2016-03-14,45,NY,,19,19,0706A
1398890492,2016-03-14,84,NY,,19,19,0707A
1398890509,2016-03-14,14,NY,,19,19,0739A
1398890534,2016-03-14,16,NY,,19,19,0946A
1398890601,2016-03-14,14,NY,,19,19,1113A
1398890649,2016-03-15,16,NY,,19,19,0813A
1398890820,2016-03-15,21,NY,,19,19,1156A
1398890844,2016-03-17,14,NY,,19,19,0733A
1398890972,2016-03-18,38,NY,,19,19,1043A
1398891903,2016-03-11,46,NY,,19,19,0325P
1398891952,2016-03-15,14,NY,,108,108,0400P
1398892087,2016-03-16,40,Q,,108,108,0903A
1398892099,2016-03-16,40,Q,,108,108,0912A
1398892154,2016-03-17,40,Q,,108,108,1220P
1398892166,2016-03-17,40,Q,,108,108,1222P
1398892178,2016-03-17,50,Q,,108,108,1224P
1398892208,2016-03-21,46,Q,,108,108,1038A
1398909038,2016-03-13,71,NY,,20,20,0611P
1398909294,2016-03-06,46,NY,,24,24,0525P
1399046986,2016-03-03,21,,,71,71,0956A
1399046998,2016-03-03,21,K,,71,71,1000A
1399047103,2016-03-03,21,K,,71,71,0940A
1399047115,2016-03-03,21,K,,71,71,0945A
1399065660,2016-03-08,21,K,,94,94,1138A
1399065683,2016-03-08,21,K,,94,94,1144A
1399065695,2016-03-08,21,K,,94,94,1147A
1399065701,2016-03-08,21,K,,94,94,1158A
1399065713,2016-03-08,21,K,,94,94,1202P
1399065749,2016-03-08,21,K,,94,94,1224P
1399066160,2016-03-11,21,K,,94,94,1201P
1399073515,2016-03-08,21,NY,,32,32,0838A
1399073722,2016-03-14,21,NY,,1,1,0736A
1399073758,2016-03-14,21,NY,,1,1,0845A
1399073771,2016-03-14,21,NY,,1,1,0917A
1399073849,2016-03-01,20,NY,,1,1,1135A
1399073862,2016-03-15,20,NY,,1,1,1140A
1399073886,2016-03-15,20,NY,,1,1,1145A
1399078847,2016-03-14,21,NY,,6,6,1150A
1399078859,2016-03-14,21,NY,,6,6,1155A
1399078860,2016-03-17,21,NY,,6,6,1145A
1399091359,2016-03-01,21,NY,,24,24,1156A
1399091360,2016-03-01,21,NY,,24,24,1240P
1399092571,2016-03-05,21,NY,,32,32,0805A
1399092790,2016-03-01,21,NY,,13,13,0745A
1399092807,2016-03-03,21,NY,,32,32,0804A
1399092820,2016-03-03,21,NY,,32,32,1135A
1399092844,2016-03-07,21,NY,,13,13,0710A
1399092868,2016-03-08,21,NY,,13,13,0736A
1399092911,2016-03-11,21,NY,,13,13,0810A
1399092923,2016-03-11,21,NY,,13,13,0811A
1399092972,2016-03-17,21,NY,,13,13,0812A
1399093046,2016-03-18,21,NY,,13,13,0835A
1399093060,2016-03-18,21,NY,,13,13,1012A
1399093095,2016-03-19,21,NY,,13,13,0745A
1399093113,2016-03-19,21,NY,,13,13,0753A
1399093125,2016-03-19,21,,,13,13,0756A
1399093137,2016-03-21,21,NY,,26,26,0805A
1399093149,2016-03-21,21,NY,,26,26,0816A
1399093150,2016-03-21,21,NY,,26,26,0819A
1379498946,2016-03-02,46,,,41,41,1018P
1379627643,2016-03-08,98,Q,,108,108,0505A
1379627667,2016-03-11,19,Q,,108,108,0605A
1380762200,2016-03-06,46,BX,,45,45,0149A
1380831829,2016-03-18,74,BX,,47,47,0149P
1380887240,2016-03-15,40,BX,,46,46,0830P
1380896757,2016-03-15,40,BX,,46,46,0850P
1380896812,2016-03-15,40,BX,,46,46,0700P
1380896836,2016-03-15,67,BX,,46,46,0656P
1380955579,2016-03-02,98,K,,66,66,0845A
1381274626,2016-03-03,19,Q,,103,103,0905A
1381282039,2016-03-08,19,Q,,105,105,0852A
1381282052,2016-03-08,19,Q,,105,105,0945A
1381282064,2016-03-08,46,Q,,105,105,1210P
1381417231,2016-03-20,98,Q,,104,104,0858P
1381438520,2016-03-18,98,Q,,108,108,0717P
1381470130,2016-03-06,67,K,,88,88,1055P
1381567009,2016-03-10,14,Q,,115,115,0347P
1381569857,2016-03-20,51,Q,,113,113,0910P
1381576886,2016-03-06,14,NY,,10,10,0352P
1381667879,2016-03-12,14,NY,,19,19,0300A
1381846439,2016-03-11,46,K,,67,67,1009P
1381846440,2016-03-12,46,K,,67,67,1247P
1382189989,2016-03-12,46,Q,,108,108,0805P
1382315510,2016-03-04,98,BX,,45,45,1047P
1382334904,2016-03-03,46,BX,,44,44,0415A
1382334941,2016-03-04,98,BX,,44,44,1225A
1382344922,2016-03-05,46,BX,,46,46,0715P
1382344934,2016-03-09,40,BX,,46,46,0110A
1382346566,2016-03-03,98,BX,,46,46,0757P
1382346578,2016-03-10,20,BX,,46,46,1029P
1382346580,2016-03-10,19,BX,,46,46,1035P
1382346591,2016-03-19,20,BX,,46,46,0810P
1382374653,2016-03-02,98,BX,,46,46,0345P
1382375608,2016-03-12,46,BX,,46,46,0705P
1382394822,2016-03-08,21,BX,,48,48,0945A
1382409114,2016-03-08,83,BX,,45,45,1020P
1382409138,2016-03-13,83,BX,,45,45,0820P
1382434870,2016-03-12,14,BX,,48,48,1000P
1382434881,2016-03-12,98,BX,,46,46,1050P
1382486674,2016-03-05,24,BX,,40,40,1005P
1382902773,2016-03-12,14,NY,,34,34,0108P
1383085699,2016-03-12,46,NY,,32,32,0640P
1383319340,2016-03-06,20,Q,,107,107,0950P
1383319352,2016-03-14,40,Q,,107,107,1030P
1399093411,2016-03-03,21,NY,,13,13,0737A
1399097210,2016-03-02,17,NY,,17,17,0145A
1399097910,2016-03-01,17,NY,,13,13,1000P
1399105360,2016-03-08,21,NY,,24,24,0711A
1399105371,2016-03-09,21,NY,,24,24,0710A
1399105395,2016-03-11,21,NY,,24,24,0720A
1399110937,2016-03-11,21,NY,,19,19,1020A
1399113070,2016-03-14,21,NY,,30,30,1113A
1399113707,2016-03-05,17,NY,,19,19,0837P
1399114270,2016-03-07,21,NY,,30,30,1132A
1399126507,2016-03-03,21,BX,,44,44,0806A
1399126519,2016-03-02,21,BX,,40,40,0829A
1399131163,2016-03-08,20,NY,,34,34,0846A
1399133883,2016-03-18,21,NY,,23,23,1015A
1399133913,2016-03-18,21,NY,,25,25,1210P
1399142963,2016-03-03,21,NY,,23,23,1137A
1399142987,2016-03-03,21,NY,,23,23,1209P
1399144935,2016-03-01,21,,,25,25,0920A
1399144947,2016-03-01,21,NY,,25,25,0915A
1399144960,2016-03-01,21,,,25,25,1140A
1399144984,2016-03-01,21,NY,,25,25,1147A
1399145952,2016-03-07,21,NY,,32,32,0810A
1399145964,2016-03-07,21,NY,,32,32,0814A
1399145976,2016-03-07,21,NY,,32,32,0820A
1399145988,2016-03-07,21,NY,,28,28,0907A
1399145990,2016-03-07,21,NY,,32,32,0930A
1383321681,2016-03-03,67,Q,,107,107,1040P
1383321840,2016-03-01,19,Q,,106,106,0512P
1383322053,2016-03-02,14,Q,,105,105,0540P
1383353438,2016-03-05,99,NY,,30,30,0251P
1383355411,2016-03-03,99,NY,,30,30,0718P
1383355484,2016-03-06,99,NY,,30,30,0925P
1383357663,2016-03-06,71,NY,,30,30,0925P
1383357675,2016-03-06,99,NY,,30,30,0932P
1383357729,2016-03-06,99,NY,,30,30,0505A
1383357742,2016-03-06,99,NY,,30,30,0700P
1383357754,2016-03-06,99,NY,,30,30,0925P
1383360870,2016-03-05,99,Q,,108,108,1103P
1383360881,2016-03-05,99,Q,,108,108,1055P
1383360959,2016-03-04,67,Q,,108,108,1053P
1383953570,2016-03-20,98,Q,,111,111,0540A
1383953600,2016-03-12,14,Q,,111,111,1258A
1383985704,2016-03-19,46,Q,,114,114,0845P
1384014081,2016-03-20,98,Q,,105,105,0710A
1384217265,2016-03-15,40,NY,,12,12,0445A
1384217356,2016-03-17,40,NY,,20,20,0448A
1384221797,2016-03-05,46,NY,,32,32,0740P
1384221815,2016-03-05,40,NY,,32,32,0637P
1384221852,2016-03-11,40,NY,,32,32,0837P
1384224099,2016-03-11,46,NY,,32,32,1140P
1384225092,2016-03-11,40,NY,,32,32,0958P
1384225183,2016-03-12,50,NY,,32,32,1215A
1384225353,2016-03-11,46,NY,,32,32,0800P
1384225470,2016-03-01,46,NY,,32,32,0815P
1384225481,2016-03-01,46,NY,,32,32,0825P
1384225493,2016-03-04,40,NY,,32,32,0745P
1384225511,2016-03-04,46,NY,,32,32,0750P
1384225523,2016-03-02,40,NY,,32,32,0720P
1384225535,2016-03-02,46,NY,,32,32,0655P
1384225547,2016-03-04,46,NY,,32,32,0930P
1384225559,2016-03-05,40,NY,,32,32,1000P
1384523613,2016-03-12,50,K,,78,78,1204A
1384705041,2016-03-14,17,NY,,32,32,1025A
1384707578,2016-03-01,17,NY,,32,32,0402P
1384707633,2016-03-10,17,,,32,32,0426P
1384711260,2016-03-03,70,NY,,13,13,1034A
1384711272,2016-03-03,14,NY,,13,13,1033A
1384711351,2016-03-03,14,NY,,13,13,1058A
1384717572,2016-03-11,17,K,,71,71,0904P
1384717584,2016-03-03,14,K,,71,71,0945P
1384717717,2016-03-16,17,K,,71,71,1125P
1384717729,2016-03-16,17,K,,71,71,0617P
1384723985,2016-03-02,20,K,,71,71,0950A
1384724771,2016-03-01,17,K,,71,71,1008A
1384724795,2016-03-01,17,K,,71,71,1018A
1384724837,2016-03-03,17,K,,71,71,0356P
1384724849,2016-03-03,17,K,,71,71,0400P
1384724850,2016-03-03,17,K,,71,71,0410P
1384724862,2016-03-09,17,K,,71,71,0208P
1384724898,2016-03-02,20,K,,71,71,0900A
1399146373,2016-03-01,21,K,,60,60,0806A
1399146543,2016-03-07,21,NY,,32,32,0944A
1399146555,2016-03-07,21,NY,,32,32,1002A
1399146567,2016-03-07,21,NY,,32,32,1004A
1399146579,2016-03-07,21,NY,,32,32,1155A
1399146580,2016-03-07,21,NY,,32,32,1156A
1399146592,2016-03-07,21,NY,,32,32,1159A
1399146774,2016-03-08,21,NY,,19,19,0749A
1399146804,2016-03-11,21,NY,,23,23,0936A
1399146841,2016-03-11,21,NY,,23,23,1020A
1399146853,2016-03-11,21,NY,,23,23,1139A
1399146865,2016-03-11,21,NY,,23,23,1145A
1399146889,2016-03-11,21,NY,,23,23,1155A
1399147055,2016-03-05,21,NY,,32,32,0808A
1399147067,2016-03-05,21,NY,,32,32,0810A
1399147079,2016-03-05,21,NY,,32,32,0813A
1399147109,2016-03-07,21,NY,,32,32,0807A
1399147122,2016-03-11,21,NY,,28,28,0940A
1399147134,2016-03-11,21,NY,,28,28,0945A
1399147158,2016-03-11,21,NY,,32,32,1009A
1399147183,2016-03-11,21,NY,,28,28,1200A
1399150145,2016-03-10,21,NY,,28,28,1124A
1399161593,2016-03-05,21,K,,62,62,0638A
1399161600,2016-03-08,14,K,,60,60,0119A
1399161623,2016-03-12,21,K,,72,72,0751A
1399161635,2016-03-12,21,K,,72,72,0829A
1399161908,2016-03-03,21,NY,,9,9,1115A
1399161969,2016-03-10,20,NY,,19,19,0755A
1399162639,2016-03-08,21,NY,,13,13,1033A
1399162810,2016-03-01,21,NY,,13,13,0829A
1399162834,2016-03-17,21,NY,,13,13,0746A
1399162858,2016-03-03,21,NY,,17,17,0856A
1399163528,2016-03-11,21,NY,,13,13,1150A
1399164030,2016-03-11,21,NY,,13,13,1230P
1399164053,2016-03-11,21,NY,,13,13,1225P
1399164077,2016-03-10,21,NY,,13,13,0840A
1399164089,2016-03-10,21,NY,,13,13,0845A
1399164090,2016-03-10,21,NY,,13,13,0942A
1399164119,2016-03-10,21,NY,,13,13,1000A
1399164144,2016-03-11,21,NY,,32,32,1005A
1399164156,2016-03-11,21,NY,,32,32,1030A
1399164168,2016-03-11,21,NY,,32,32,1040A
1399164193,2016-03-11,21,NY,,32,32,1230P
1399164200,2016-03-11,21,NY,,32,32,1235P
1399164272,2016-03-07,21,NY,,13,13,0838A
1399164314,2016-03-07,21,NY,,13,13,0854A
1399164340,2016-03-07,21,NY,,13,13,0930A
1399164387,2016-03-07,21,NY,,13,13,0956A
1399164442,2016-03-07,21,NY,,13,13,1023A
1399164454,2016-03-07,21,NY,,13,13,1025A
1384725088,2016-03-01,14,,,13,13,0720A
1384725090,2016-03-09,17,NY,,13,13,0138A
1384725106,2016-03-09,17,NY,,13,13,0138A
1384725192,2016-03-07,14,NY,,13,13,0240P
1384725209,2016-03-07,14,NY,,13,13,0420P
1384725258,2016-03-03,17,NY,,13,13,0245P
1384725271,2016-03-07,14,,,13,13,0115P
1384727577,2016-03-02,45,BX,,49,49,1118A
1384727620,2016-03-03,24,BX,,49,49,1028A
1384727644,2016-03-09,45,BX,,49,49,0737A
1384727735,2016-03-01,45,BX,,49,49,0904A
1384727760,2016-03-01,20,,,49,49,0928A
1384727917,2016-03-17,20,BX,,49,49,1220P
1384727929,2016-03-17,20,BX,,49,49,1126A
1384727930,2016-03-17,24,BX,,49,49,0930A
1384727954,2016-03-17,24,BX,,49,49,0922A
1385016553,2016-03-03,85,Q,,113,113,1100P
1385022954,2016-03-13,46,Q,,107,107,0910P
1385032522,2016-03-12,98,Q,,105,105,0417P
1385073548,2016-03-06,67,Q,,107,107,1030A
1385097152,2016-03-06,46,Q,,105,105,1150A
1385133879,2016-03-05,20,BX,,50,50,1245A
1385133880,2016-03-05,20,BX,,50,50,1246A
