7030663550,2016-03-10,21,73,73,0856A,358578,73
1405401588,2016-03-28,21,83,83,1134A,524946,0
7356390711,2016-03-16,37,19,19,0431P,363102,19
4617103181,2016-03-09,36,-1,0,0836A,0,0
7034628476,2016-03-26,21,32,32,0833A,349850,32
4617206991,2016-03-10,36,-1,0,1221P,0,0
7499172685,2016-03-12,31,17,17,1256P,350408,17
8135009203,2016-03-25,38,50,50,0925A,358609,50
7499795378,2016-03-29,48,5,5,0216P,358579,5
5090681089,2016-03-03,7,-1,0,0733A,0,0
7495078108,2016-03-01,71,40,40,1202P,361369,40
7075833420,2016-03-17,21,19,19,0910A,362269,19
8022974523,2016-03-16,37,66,66,0429P,363128,66
7123362354,2016-03-04,61,102,102,0930A,353083,102
7493735657,2016-03-30,69,18,18,1022A,355446,18
8265526945,2016-03-16,21,75,75,1124A,346199,75
1405727135,2016-03-06,46,77,77,0825A,955578,77
7037571921,2016-03-16,31,18,18,1227P,358128,18
7185595502,2016-03-11,38,114,114,0930A,358573,114
7617248544,2016-03-10,14,84,84,0640A,332975,84
7024617196,2016-03-24,46,46,46,1148P,355556,46
7498287950,2016-03-05,20,61,61,0922A,333042,61
8075019441,2016-03-11,38,30,30,1103A,356262,30
4617234524,2016-03-10,36,-1,0,0232P,0,0
7771380852,2016-03-07,78,47,47,0318A,330450,47
7162334374,2016-03-14,14,120,120,0112P,362223,120
8218522207,2016-03-29,14,114,114,0240P,357054,114
7658683942,2016-03-30,16,1,1,1024P,341292,1
1407432254,2016-03-02,46,79,79,0405P,927565,79
8143014150,2016-03-25,20,43,43,0719A,349900,43
8024149989,2016-03-10,19,109,109,1115A,361085,109
4617012175,2016-03-07,36,-1,0,0221P,0,0
5090872235,2016-03-19,7,-1,0,0957A,0,0
4617079634,2016-03-08,36,-1,0,0221P,0,0
8160016669,2016-03-16,70,79,79,0505P,362633,79
7008295133,2016-03-14,14,109,109,1220P,357072,109
7393449640,2016-03-16,19,50,50,0641P,361794,50
7047883186,2016-03-25,46,9,9,0954A,358599,9
7495448600,2016-03-24,38,20,20,1110A,357097,20
8112003981,2016-03-11,47,17,17,0506P,361040,17
4617851537,2016-03-24,36,-1,0,0301P,0,0
8121009303,2016-03-31,42,17,17,0151P,333733,17
8027194386,2016-03-17,19,103,103,1028P,331302,103
4617991529,2016-03-29,36,-1,0,0324P,0,0
4005596708,2016-03-08,5,-1,0,0213P,0,0
8040322157,2016-03-03,37,24,24,0433P,363143,24
8048291253,2016-03-22,21,115,115,1155A,356966,115
7896134238,2016-03-30,31,14,14,0625A,353486,14
7771381900,2016-03-16,14,40,40,0101P,362239,40
4617380966,2016-03-15,36,-1,0,0104P,0,0
1399875036,2016-03-21,98,44,44,0700A,945974,44
7491338306,2016-03-06,71,90,90,0413P,362231,90
7494527448,2016-03-09,14,73,73,0408P,354093,73
8049917381,2016-03-04,16,20,20,0211P,361022,20
8020884970,2016-03-18,19,90,90,1058A,357051,90
4616943114,2016-03-04,36,-1,0,0248P,0,0
7059903537,2016-03-26,38,18,18,0248P,358870,18
1409044350,2016-03-28,21,47,47,0853A,538334,0
7138226512,2016-03-01,51,1,1,1237P,358235,1
8136016331,2016-03-22,70,52,52,0156P,362186,52
7077000667,2016-03-10,37,109,109,0112P,354057,109
8038090159,2016-03-07,14,5,5,1157A,355619,5
7921884970,2016-03-04,46,26,26,0724A,351985,26
8023049770,2016-03-21,38,62,62,0123P,361062,62
8070036059,2016-03-14,16,30,30,0156P,354084,30
8263530313,2016-03-31,21,70,70,0059A,354144,70
4617982553,2016-03-28,36,-1,0,0218P,0,0
8222005418,2016-03-08,19,110,110,1111A,352040,110
7384307429,2016-03-29,24,50,50,0737A,352093,50
4617348207,2016-03-15,36,-1,0,0718A,0,0
7716740957,2016-03-01,20,19,19,0414P,361291,19
4617246540,2016-03-11,36,-1,0,0726A,0,0
8045190103,2016-03-28,21,103,103,1201P,358915,103
7491340027,2016-03-14,21,90,90,1205P,362231,90
8047339874,2016-03-15,46,33,33,1053A,355162,33
7658681477,2016-03-20,14,7,7,0052A,341292,7
7986762299,2016-03-26,38,24,24,1056A,358939,24
4616839451,2016-03-03,36,-1,0,1040A,0,0
8150515410,2016-03-29,14,90,90,1225P,346173,90
5090872510,2016-03-19,7,-1,0,1034A,0,0
4617740910,2016-03-23,36,-1,0,0833A,0,0
8270009570,2016-03-15,21,70,70,0922A,352979,70
8037247077,2016-03-08,20,66,66,0300P,330578,66
7035965762,2016-03-22,38,110,110,0153P,357761,110
7407921040,2016-03-21,70,46,46,1215P,363028,46
7177999127,2016-03-10,71,122,122,0932A,361121,122
8037177518,2016-03-15,38,70,70,0104P,362571,70
7623769443,2016-03-23,46,19,19,1246P,358840,19
7084234147,2016-03-04,20,67,67,1247P,363061,67
8186519166,2016-03-16,46,61,61,1213P,358849,61
7779584010,2016-03-01,19,14,14,0934A,354205,14
4617236028,2016-03-10,36,-1,0,0246P,0,0
8101000525,2016-03-07,35,18,18,1057A,351207,18
7031374297,2016-03-17,91,45,45,0235P,362253,45
7487591967,2016-03-15,38,94,94,0222P,361058,94
8025299326,2016-03-16,38,114,114,0921A,356499,114
7057099230,2016-03-23,84,18,18,0520P,363141,18
1409317481,2016-03-31,47,17,17,0840A,927355,401
4618037829,2016-03-30,36,-1,0,0207P,0,0
8258010268,2016-03-16,71,103,103,0125P,363035,103
7497885558,2016-03-09,20,104,104,0631A,355205,104
7637478907,2016-03-24,17,33,33,1133A,355455,33
4616832742,2016-03-03,36,-1,0,0934A,0,0
8073512051,2016-03-29,37,20,20,0119P,356314,20
8025172223,2016-03-25,37,115,115,1148A,363091,115
7980986210,2016-03-07,16,10,10,0321P,361825,10
8260011323,2016-03-17,38,103,103,0230P,361881,103
8177526510,2016-03-01,21,62,62,1010A,331331,62
4616941026,2016-03-04,36,-1,0,0226P,0,0
7469873673,2016-03-03,71,103,103,1058A,362282,103
7494140827,2016-03-03,21,43,43,0910A,355598,43
8273009488,2016-03-26,38,90,90,0837A,357357,90
8047599069,2016-03-30,53,24,24,1014A,361273,24
7969543947,2016-03-25,74,49,49,0951A,361890,49
7322640767,2016-03-24,46,24,24,0137P,355537,24
7098681350,2016-03-16,38,112,112,0504P,361113,112
7931494910,2016-03-09,40,7,7,0716A,357068,7
7287160717,2016-03-16,20,19,19,1145A,354212,19
7498290522,2016-03-09,21,68,68,0947A,333042,68
8034044003,2016-03-18,71,5,5,0816A,358901,5
1409124861,2016-03-08,20,68,68,1228P,951753,68
7279575742,2016-03-14,14,1,1,0932A,354109,1
1380581783,2016-03-10,40,75,75,1155A,946391,75
7493928216,2016-03-30,14,1,1,1031A,357086,1
8045685967,2016-03-01,78,104,104,1147P,356555,104
7614065840,2016-03-30,14,79,79,0710A,331822,79
7041066368,2016-03-18,70,63,63,1227P,358670,63
7933892309,2016-03-09,38,6,6,0209P,362581,6
7896128780,2016-03-09,31,18,18,0725A,353486,18
7996396851,2016-03-29,21,19,19,1108A,332086,19
7491156824,2016-03-14,82,13,13,1226P,363126,13
8042083737,2016-03-16,14,33,33,1208P,361896,33
7577085730,2016-03-18,40,26,26,0356P,361343,26
7493843454,2016-03-24,14,14,14,0244P,358245,14
8214002503,2016-03-01,21,109,109,1107A,341921,109
8041623840,2016-03-23,16,19,19,1046A,361112,19
8278000335,2016-03-09,38,90,90,0524P,361084,90
8093001864,2016-03-08,51,9,9,0200P,355538,9
7989143227,2016-03-09,38,19,19,0906A,355113,19
8165013336,2016-03-12,38,68,68,0945A,355565,68
8263518854,2016-03-03,82,66,66,1019P,354144,66
7059095391,2016-03-02,14,14,14,0131P,355120,14
7877908519,2016-03-02,42,10,10,0148P,363046,10
7495491395,2016-03-29,42,13,13,0559P,362598,13
7081879690,2016-03-12,70,52,52,1004A,361365,52
8095006907,2016-03-21,38,17,17,0914A,361126,17
7068653339,2016-03-05,38,78,78,0603P,357335,78
8049734249,2016-03-15,69,18,18,0118P,361325,18
7075832384,2016-03-14,37,20,20,0900A,362269,20
7280795638,2016-03-18,14,90,90,0218P,362612,90
8159518031,2016-03-12,38,90,90,0924A,358630,90
8028438842,2016-03-24,31,13,13,1213P,359592,13
7982683990,2016-03-02,16,1,1,0808A,359614,1
5090688801,2016-03-03,7,-1,0,0734P,0,0
8165503674,2016-03-17,38,66,66,0213P,359576,66
7078991965,2016-03-14,38,1,1,1007A,358187,1
7812374361,2016-03-16,37,103,103,0513P,356551,103
8068536425,2016-03-27,20,34,34,1258P,355134,34
4616897608,2016-03-04,36,-1,0,1207P,0,0
7556398754,2016-03-01,20,75,75,0252P,362233,75
4617555500,2016-03-17,36,-1,0,1120A,0,0
7156780220,2016-03-10,17,1,1,0248P,351250,1
4617115900,2016-03-09,36,-1,0,1034A,0,0
8197519985,2016-03-22,21,114,114,1200P,356251,114
4005592867,2016-03-07,5,-1,0,0532P,0,0
8139501130,2016-03-16,16,45,45,1042A,362560,45
1402214455,2016-03-27,67,69,69,0830A,957751,69
7329185206,2016-03-28,37,115,115,0111P,361875,115
7411930374,2016-03-08,19,40,40,0550P,361290,40
7499489103,2016-03-21,20,19,19,1249P,354164,19
7988790468,2016-03-10,51,24,24,0236P,358643,24
4617661633,2016-03-21,36,-1,0,0845A,0,0
7591257286,2016-03-09,14,18,18,0406P,333010,18
8257016640,2016-03-19,37,112,112,0512P,363043,112
8167012013,2016-03-07,37,66,66,0423P,363051,66
7078211133,2016-03-02,51,1,1,0739A,349538,1
8048993960,2016-03-09,69,13,13,0311P,361092,13
8043094007,2016-03-10,40,108,108,0116P,355126,108
4617784512,2016-03-23,36,-1,0,1228P,0,0
7329185644,2016-03-29,19,114,114,0521P,354002,114
8076512104,2016-03-28,20,19,19,1127A,348515,19
8025895579,2016-03-07,21,114,114,0952A,361130,114
7864387706,2016-03-21,42,14,14,0234P,355231,14
7494619380,2016-03-26,38,71,71,1151A,361811,71
1400055659,2016-03-09,40,47,47,0742P,955754,47
8151005877,2016-03-22,20,90,90,0420P,354019,90
7494669061,2016-03-18,20,45,45,1107P,355281,45
8049783637,2016-03-24,14,19,19,0331P,358914,19
7812128908,2016-03-16,38,34,34,0405P,362545,34
8041092550,2016-03-18,14,13,13,1139P,345131,13
7661917300,2016-03-12,69,17,17,0949A,349481,17
5090922640,2016-03-23,7,-1,0,1222P,0,0
7807833350,2016-03-11,14,9,9,1040A,361353,9
7071345715,2016-03-30,21,108,108,0930A,349456,108
8037175054,2016-03-03,21,71,71,1237P,362571,71
8037568131,2016-03-07,71,62,62,0544P,363060,62
1407415049,2016-03-02,48,88,88,1133A,918234,88
7495181412,2016-03-10,21,42,42,1150A,359613,42
8040840340,2016-03-21,38,33,33,0954A,358615,33
7490457592,2016-03-21,14,102,102,0157P,331314,102
7155585026,2016-03-18,47,14,14,1249P,355438,14
8260515544,2016-03-01,38,106,106,0425P,363072,106
8068533862,2016-03-18,20,30,30,0610A,355134,30
7103489841,2016-03-29,21,109,109,1121A,331832,109
7034569411,2016-03-16,19,110,110,1106A,361798,110
7892681000,2016-03-29,47,19,19,0202P,355175,19
7499174530,2016-03-22,14,14,14,1028A,350408,14
8039517618,2016-03-17,8,18,18,0706A,346053,18
8044987551,2016-03-15,21,102,102,0906A,361797,102
8035548207,2016-03-15,38,75,75,0423P,362220,75
4618042280,2016-03-30,36,-1,0,0246P,0,0
4617497456,2016-03-17,36,-1,0,1040A,0,0
7473505622,2016-03-16,38,104,104,0940A,358604,104
4005627407,2016-03-16,5,-1,0,0444P,0,0
7758375479,2016-03-13,71,112,112,0302P,358656,112
8180004971,2016-03-22,38,68,68,0221P,356216,68
7024612940,2016-03-15,66,41,41,1049P,355556,41
8044395799,2016-03-23,38,108,108,0223P,359615,108
7497971633,2016-03-26,37,19,19,0916A,361022,19
8047294441,2016-03-09,84,14,14,0910A,356484,14
7718263344,2016-03-16,21,62,62,1136A,355667,62
8070513445,2016-03-10,37,19,19,1126A,355677,19
8062006955,2016-03-31,14,9,9,0808P,353272,9
7704221450,2016-03-23,38,61,61,1238P,362537,61
8039738192,2016-03-14,42,18,18,1102A,362201,18
7497078756,2016-03-24,14,90,90,0545P,362525,90
7803161364,2016-03-18,38,6,6,0242P,363050,6
1403755280,2016-03-01,20,14,14,0929A,936880,420
7853393258,2016-03-03,46,6,6,0546P,331356,6
4616752813,2016-03-01,36,-1,0,0529P,0,0
7799054591,2016-03-01,38,70,70,0336P,361068,70
7034540871,2016-03-28,21,83,83,1154A,361069,83
1399185159,2016-03-15,21,1,1,1205P,637096,0
7693497432,2016-03-03,38,70,70,1046A,351327,70
4617714169,2016-03-22,36,-1,0,1242P,0,0
4617516943,2016-03-17,36,-1,0,1221P,0,0
8163020179,2016-03-22,21,77,77,1139A,361830,77
5090812020,2016-03-13,7,-1,0,0746P,0,0
8039934618,2016-03-18,42,17,17,1008A,359286,17
4617333022,2016-03-11,36,-1,0,1207P,0,0
7333036613,2016-03-12,20,70,70,0720A,355076,70
8030447358,2016-03-30,71,20,20,0604P,361360,20
5090883130,2016-03-19,7,-1,0,1147P,0,0
7592859920,2016-03-04,48,5,5,0425P,352991,5
8020792030,2016-03-16,19,75,75,1151P,350415,75
7162336980,2016-03-23,20,120,120,0141P,362223,120
8065002730,2016-03-09,31,17,17,0253P,353070,17
5090677761,2016-03-02,7,-1,0,0600P,0,0
5090901776,2016-03-21,7,-1,0,0358P,0,0
7020657813,2016-03-29,19,84,84,1001A,358147,84
7763194390,2016-03-19,38,105,105,0153P,356322,105
8272503694,2016-03-25,40,120,120,0744A,353427,120
7076211762,2016-03-07,21,33,33,1140A,359611,33
4005673156,2016-03-29,5,-1,0,0526P,0,0
7402687612,2016-03-04,38,104,104,0610P,358216,104
8238010548,2016-03-30,38,104,104,0958A,359572,104
8035436880,2016-03-09,70,90,90,1025A,361885,90
8167014964,2016-03-23,37,62,62,0235P,363051,62
7840951430,2016-03-02,14,10,10,0906A,351268,10
4005642032,2016-03-21,5,-1,0,0246P,0,0
1407201128,2016-03-30,21,70,70,0356A,829379,0
7962389308,2016-03-23,21,13,13,0750A,356521,13
7366085110,2016-03-31,31,13,13,0321P,338588,13
8035546041,2016-03-10,21,77,77,0820A,353041,77
7497478023,2016-03-16,16,28,28,0624P,361282,28
7803346492,2016-03-01,21,67,67,0943A,331277,67
7012335269,2016-03-30,53,19,19,0212P,358669,19
8103511602,2016-03-20,14,18,18,1115A,357346,18
1409851515,2016-03-20,14,18,18,0823A,925657,18
8040180624,2016-03-22,31,14,14,1159A,358877,14
1405923570,2016-03-01,46,105,105,0148P,934238,105
7498975427,2016-03-10,38,14,14,0421P,359574,14
1408168807,2016-03-24,46,46,46,1015A,902676,46
7027939083,2016-03-11,38,105,105,0819P,362583,105
7021734980,2016-03-07,74,113,113,0821A,345518,113
8046799956,2016-03-15,14,30,30,0711A,330291,30
7047881669,2016-03-17,10,6,6,1101A,358599,6
4617480717,2016-03-15,36,-1,0,0212P,0,0
1405372813,2016-03-15,21,77,77,0906A,611159,0
7002599306,2016-03-22,40,109,109,1148A,353991,109
8020788451,2016-03-07,70,83,83,0934A,357052,83
7506708334,2016-03-04,46,84,84,1235P,358160,84
7137991257,2016-03-01,14,108,108,0453P,357323,108
8265013255,2016-03-13,72,42,42,1045A,355289,42
4618303918,2016-03-30,36,-1,0,0442P,0,0
8037571282,2016-03-23,37,78,78,1208P,363060,78
1406799269,2016-03-12,46,70,70,0438P,959272,70
4617780350,2016-03-23,36,-1,0,1153A,0,0
5090711318,2016-03-05,7,-1,0,0502P,0,0
8065512331,2016-03-20,46,19,19,0805A,356258,19
8087512443,2016-03-11,20,7,7,0809A,349832,7
7150298916,2016-03-25,38,48,48,1257P,363092,48
7466781391,2016-03-02,14,107,107,0706A,343942,107
